,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Totals,Totals.1,Totals.2,Totals.3,Totals.4,Totals.5,Totals.6,Totals.7,Totals.8,Totals.9,Totals.10,Totals.11,Totals.12,Totals.13,Totals.14,Totals.15,Shooting,Shooting.1,Shooting.2,Per Game,Per Game.1,Per Game.2,Per Game.3
87,,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game
89,81,Johnathan Motley,"Dec 14, '17, DAL @ GSW",22,1,11,176,40,75,1,6,15,28,14,49,7,3,2,9,18,96,.533,.167,.536,16.0,8.7,4.5,0.6
90,82,Abdel Nader,"Oct 18, '17, BOS vs. MIL",24,1,48,522,50,149,23,65,23,39,13,71,26,15,10,34,45,146,.336,.354,.590,10.9,3.0,1.5,0.5
91,83,Frank Ntilikina,"Oct 19, '17, NYK @ OKC",19,1,78,1706,182,500,50,157,49,68,37,177,250,65,18,131,181,463,.364,.318,.721,21.9,5.9,2.3,3.2
92,84,Royce O'Neale,"Oct 21, '17, UTA vs. OKC",24,1,69,1150,120,284,42,118,61,76,25,236,95,36,16,55,105,343,.423,.356,.803,16.7,5.0,3.4,1.4
93,85,Semi Ojeleye,"Oct 17, '17, BOS @ CLE",23,1,73,1150,65,188,40,125,25,41,37,161,20,21,4,25,91,195,.346,.320,.610,15.8,2.7,2.2,0.3
94,86,Cedi Osman,"Oct 20, '17, CLE @ MIL",22,1,61,672,90,186,32,87,26,46,19,120,41,22,3,32,78,238,.484,.368,.565,11.0,3.9,2.0,0.7
95,87,Marcus Paige,"Oct 25, '17, CHO vs. DEN",24,1,5,28,4,14,2,8,2,2,0,4,3,0,0,0,0,12,.286,.250,1.000,5.6,2.4,0.8,0.6
96,88,Justin Patton,"Apr 1, '18, MIN vs. UTA",20,1,1,4,1,2,0,0,0,0,0,0,0,1,0,0,1,2,.500,,,4.0,2.0,0.0,0.0
97,89,Brandon Paul,"Oct 18, '17, SAS vs. MIN",26,1,64,576,55,127,15,54,22,43,6,68,37,25,7,29,58,147,.433,.278,.512,9.0,2.3,1.1,0.6
98,90,London Perrantes,"Dec 12, '17, CLE vs. ATL",23,1,14,66,2,13,0,3,3,5,1,4,5,2,1,1,6,7,.154,.000,.600,4.7,0.5,0.3,0.4
99,91,Alec Peters,"Oct 18, '17, PHO vs. POR",22,1,20,225,28,74,18,58,8,10,8,37,12,2,2,4,13,82,.378,.310,.800,11.3,4.1,1.9,0.6
100,92,Jacob Pullen,"Nov 20, '17, PHI vs. UTA",28,1,3,6,1,2,0,1,0,0,0,0,0,0,0,1,0,2,.500,.000,,2.0,0.7,0.0,0.0
101,93,Rodney Purvis,"Mar 9, '18, ORL @ SAC",23,1,16,290,35,107,13,52,13,15,1,27,17,3,3,10,26,96,.327,.250,.867,18.1,6.0,1.7,1.1
102,94,Zhou Qi,"Oct 21, '17, HOU vs. DAL",22,1,18,124,6,32,2,19,8,12,6,22,2,2,14,10,14,22,.188,.105,.667,6.9,1.2,1.2,0.1
103,95,Ivan Rabb,"Oct 28, '17, MEM vs. HOU",20,1,36,516,86,152,0,0,29,36,53,158,32,12,13,35,55,201,.566,,.806,14.3,5.6,4.4,0.9
104,96,Xavier Rathan-Mayes,"Mar 5, '18, MEM @ SAS",23,1,5,118,12,42,1,14,4,9,0,5,18,6,3,11,18,29,.286,.071,.444,23.6,5.8,1.0,3.6
105,97,Davon Reed,"Jan 14, '18, PHO vs. IND",22,1,21,242,22,76,11,38,8,12,2,39,13,10,2,10,17,63,.289,.289,.667,11.5,3.0,1.9,0.6
106,98,Devin Robinson,"Apr 11, '18, WAS @ ORL",22,1,1,13,1,3,0,0,0,0,2,5,0,1,0,0,2,2,.333,,,13.0,2.0,5.0,0.0
107,99,Ben Simmons,"Oct 18, '17, PHI @ WAS",21,1,81,2732,544,998,0,11,191,341,145,659,661,140,70,278,211,1279,.545,.000,.560,33.7,15.8,8.1,8.2
108,100,Kobi Simmons,"Nov 29, '17, MEM @ SAS",20,1,32,643,80,189,11,39,25,25,14,50,68,18,5,44,61,196,.423,.282,1.000,20.1,6.1,1.6,2.1
109,,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game
111,101,Dennis Smith Jr.,"Oct 18, '17, DAL vs. ATL",20,1,69,2049,404,1024,106,339,134,193,50,260,358,71,18,194,152,1048,.395,.313,.694,29.7,15.2,3.8,5.2
112,102,Edmond Sumner,"Apr 10, '18, IND vs. CHO",22,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,2,1.000,,,2.0,2.0,1.0,0.0
113,103,Caleb Swanigan,"Oct 18, '17, POR @ PHO",20,1,27,189,24,60,1,8,12,18,15,54,14,5,3,18,37,61,.400,.125,.667,7.0,2.3,2.0,0.5
114,104,Jayson Tatum,"Oct 17, '17, BOS @ CLE",19,1,80,2443,397,835,105,242,213,258,50,402,128,83,58,114,170,1112,.475,.434,.826,30.5,13.9,5.0,1.6
115,105,Miloš Teodosić,"Oct 19, '17, LAC @ LAL",30,1,45,1134,151,360,88,232,39,46,16,126,209,23,5,97,103,429,.419,.379,.848,25.2,9.5,2.8,4.6
116,106,Daniel Theis,"Oct 18, '17, BOS vs. MIL",25,1,63,936,126,233,18,58,61,81,90,274,56,30,48,56,157,331,.541,.310,.753,14.9,5.3,4.3,0.9
117,107,Sindarius Thornwell,"Oct 19, '17, LAC @ LAL",23,1,73,1156,100,233,23,61,59,88,33,140,68,48,25,53,125,282,.429,.377,.670,15.8,3.9,1.9,0.9
118,108,Tyrone Wallace,"Jan 6, '18, LAC vs. GSW",23,1,30,851,110,247,10,40,61,78,21,105,71,27,13,46,83,291,.445,.250,.782,28.4,9.7,3.5,2.4
119,109,Derrick Walton,"Nov 6, '17, MIA @ GSW",22,1,16,147,8,25,7,17,6,6,2,16,16,7,3,2,7,29,.320,.412,1.000,9.2,1.8,1.0,1.0
120,110,Jameel Warney,"Mar 11, '18, DAL vs. HOU",24,1,3,27,7,12,0,0,3,5,4,9,0,0,0,1,2,17,.583,,.600,9.0,5.7,3.0,0.0
121,111,James Webb III,"Jan 27, '18, BRK @ MIN",24,1,10,120,6,24,4,19,0,0,8,24,4,1,0,4,10,16,.250,.211,,12.0,1.6,2.4,0.4
122,112,Andrew White,"Feb 14, '18, ATL @ DET",24,1,15,209,25,73,18,49,1,4,4,34,6,3,1,8,12,69,.342,.367,.250,13.9,4.6,2.3,0.4
123,113,Derrick White,"Oct 18, '17, SAS vs. MIN",23,1,17,139,16,33,8,13,14,20,5,26,9,4,3,6,8,54,.485,.615,.700,8.2,3.2,1.5,0.5
124,114,Jacob Wiley,"Oct 29, '17, BRK vs. DEN",23,1,5,33,1,4,1,2,1,2,2,11,2,1,0,0,4,4,.250,.500,.500,6.6,0.8,2.2,0.4
125,115,C.J. Williams,"Nov 10, '17, LAC @ OKC",27,1,38,707,87,197,22,78,13,16,12,56,43,31,13,20,63,209,.442,.282,.813,18.6,5.5,1.5,1.1
126,116,Matt Williams,"Dec 23, '17, MIA vs. NOP",24,1,3,11,2,6,1,5,0,0,0,1,0,0,0,1,1,5,.333,.200,,3.7,1.7,0.3,0.0
127,117,D.J. Wilson,"Oct 20, '17, MIL vs. CLE",21,1,22,71,9,16,2,5,1,2,2,10,3,3,1,4,7,21,.563,.400,.500,3.2,1.0,0.5,0.1
128,118,Jamil Wilson,"Nov 20, '17, LAC @ NYK",27,1,15,274,38,81,27,63,2,4,3,32,10,5,8,8,34,105,.469,.429,.500,18.3,7.0,2.1,0.7
129,119,Guerschon Yabusele,"Oct 20, '17, BOS @ PHI",22,1,33,235,26,61,12,37,15,22,17,52,16,4,5,12,23,79,.426,.324,.682,7.1,2.4,1.6,0.5
130,120,Ante Žižić,"Oct 21, '17, CLE vs. ORL",21,1,32,214,49,67,0,0,21,29,24,60,5,2,13,11,30,119,.731,,.724,6.7,3.7,1.9,0.2
1,1,Bam Adebayo,"Oct 18, '17, MIA @ ORL",20,1,69,1368,174,340,0,7,129,179,118,381,101,32,41,66,138,477,.512,.000,.721,19.8,6.9,5.5,1.5
2,2,Jarrett Allen,"Oct 20, '17, BRK vs. ORL",19,1,72,1441,234,397,5,15,114,147,144,388,49,28,88,82,147,587,.589,.333,.776,20.0,8.2,5.4,0.7
3,3,Kadeem Allen,"Dec 11, '17, BOS @ CHI",25,1,18,107,6,22,0,11,7,9,4,11,12,3,2,9,15,19,.273,.000,.778,5.9,1.1,0.6,0.7
4,4,Ike Anigbogu,"Oct 20, '17, IND vs. POR",19,1,11,30,4,9,0,0,5,6,5,9,0,1,3,2,1,13,.444,,.833,2.7,1.2,0.8,0.0
5,5,OG Anunoby,"Oct 19, '17, TOR vs. CHI",20,1,74,1481,163,346,73,197,39,62,44,184,55,52,14,45,130,438,.471,.371,.629,20.0,5.9,2.5,0.7
6,6,Ryan Arcidiacono,"Oct 19, '17, CHI @ TOR",23,1,24,304,17,41,9,31,5,6,1,25,35,13,0,13,18,48,.415,.290,.833,12.7,2.0,1.0,1.5
7,7,Jamel Artis,"Dec 13, '17, ORL vs. LAC",25,1,15,279,31,79,8,29,7,12,4,38,18,2,3,8,11,77,.392,.276,.583,18.6,5.1,2.5,1.2
8,8,Dwayne Bacon,"Oct 18, '17, CHO @ DET",22,1,53,713,72,192,11,43,20,25,4,124,38,16,2,23,46,175,.375,.256,.800,13.5,3.3,2.3,0.7
9,9,Lonzo Ball,"Oct 19, '17, LAL vs. LAC",20,1,52,1780,203,564,90,295,32,71,69,360,376,88,43,136,117,528,.360,.305,.451,34.2,10.2,6.9,7.2
10,10,Jordan Bell,"Oct 17, '17, GSW vs. HOU",23,1,57,809,116,185,0,4,30,44,60,207,102,35,56,51,92,262,.627,.000,.682,14.2,4.6,3.6,1.8
11,11,Khem Birch,"Oct 21, '17, ORL @ CLE",25,1,42,578,68,126,0,0,42,61,70,180,34,15,21,21,56,178,.540,,.689,13.8,4.2,4.3,0.8
12,12,Jabari Bird,"Oct 20, '17, BOS @ PHI",23,1,13,115,15,26,3,7,6,13,6,19,8,3,1,8,7,39,.577,.429,.462,8.8,3.0,1.5,0.6
13,13,Antonio Blakeney,"Oct 19, '17, CHI @ TOR",21,1,19,314,53,143,15,52,30,39,4,33,20,7,1,11,19,151,.371,.288,.769,16.5,7.9,1.7,1.1
14,14,Bogdan Bogdanović,"Oct 23, '17, SAC @ PHO",25,1,78,2175,344,772,129,329,100,119,31,223,258,72,16,125,172,917,.446,.392,.840,27.9,11.8,2.9,3.3
15,15,Chris Boucher,"Mar 14, '18, GSW vs. LAL",25,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,.000,.000,,1.0,0.0,1.0,0.0
16,16,Tony Bradley,"Nov 5, '17, UTA @ HOU",20,1,9,29,3,11,0,1,2,2,4,11,1,0,0,0,1,8,.273,.000,1.000,3.2,0.9,1.2,0.1
17,17,Dillon Brooks,"Oct 18, '17, MEM vs. NOP",22,1,82,2350,340,772,94,264,124,166,49,257,135,73,17,124,233,898,.440,.356,.747,28.7,11.0,3.1,1.6
18,18,Sterling Brown,"Oct 20, '17, MIL vs. CLE",22,1,54,776,82,205,32,91,21,24,27,143,25,31,13,25,80,217,.400,.352,.875,14.4,4.0,2.6,0.5
19,19,Thomas Bryant,"Dec 23, '17, LAL vs. POR",20,1,15,72,8,21,1,10,5,9,3,17,6,1,2,2,6,22,.381,.100,.556,4.8,1.5,1.1,0.4
20,20,Alex Caruso,"Oct 19, '17, LAL vs. LAC",23,1,37,562,50,116,13,43,21,30,15,65,75,23,10,42,52,134,.431,.302,.700,15.2,3.6,1.8,2.0
21,,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game
23,21,Tyler Cavanaugh,"Nov 5, '17, ATL @ CLE",23,1,39,518,67,152,32,89,17,21,45,127,27,9,4,14,61,183,.441,.360,.810,13.3,4.7,3.3,0.7
24,22,Gian Clavell,"Oct 20, '17, DAL vs. SAC",24,1,7,64,6,18,6,15,2,2,1,7,3,2,0,2,8,20,.333,.400,1.000,9.1,2.9,1.0,0.4
25,23,Antonius Cleveland,"Nov 17, '17, DAL vs. MIN",23,1,17,123,8,21,3,4,4,6,3,14,2,7,5,7,23,23,.381,.750,.667,7.2,1.4,0.8,0.1
26,24,John Collins,"Oct 18, '17, ATL @ DAL",20,1,74,1785,314,545,16,47,133,186,176,541,98,47,80,105,215,777,.576,.340,.715,24.1,10.5,7.3,1.3
27,25,Zach Collins,"Oct 20, '17, POR @ IND",20,1,66,1045,115,289,35,113,27,42,45,221,52,17,31,58,133,292,.398,.310,.643,15.8,4.4,3.3,0.8
28,26,Kyle Collinsworth,"Dec 20, '17, DAL vs. DET",26,1,32,480,38,99,4,17,21,40,32,107,56,17,9,24,44,101,.384,.235,.525,15.0,3.2,3.3,1.8
29,27,Charles Cooke,"Oct 28, '17, NOP vs. CLE",23,1,13,38,2,14,1,8,1,2,0,2,1,1,0,1,0,6,.143,.125,.500,2.9,0.5,0.2,0.1
30,28,Matt Costello,"Nov 11, '17, SAS vs. CHI",24,1,4,32,2,4,0,0,0,0,1,9,2,2,2,1,7,4,.500,,,8.0,1.0,2.3,0.5
31,29,Torrey Craig,"Nov 28, '17, DEN @ UTA",27,1,39,629,62,137,17,58,22,35,40,127,25,12,15,20,63,163,.453,.293,.629,16.1,4.2,3.3,0.6
32,30,Tyler Dorsey,"Oct 20, '17, ATL @ CHO",21,1,56,974,144,382,72,199,45,63,17,130,79,17,5,37,63,405,.377,.362,.714,17.4,7.2,2.3,1.4
33,31,Damyean Dotson,"Oct 19, '17, NYK @ OKC",23,1,44,474,72,161,22,68,16,23,9,84,31,12,2,17,34,182,.447,.324,.696,10.8,4.1,1.9,0.7
34,32,Milton Doyle,"Dec 26, '17, BRK @ SAS",24,1,10,125,13,47,4,23,4,8,3,18,10,6,2,2,13,34,.277,.174,.500,12.5,3.4,1.8,1.0
35,33,PJ Dozier,"Feb 8, '18, OKC @ LAL",21,1,2,3,1,2,0,0,0,0,0,1,0,0,0,1,1,2,.500,,,1.5,1.0,0.5,0.0
36,34,Jawun Evans,"Oct 30, '17, LAC vs. GSW",21,1,48,778,89,253,15,54,38,49,9,84,100,36,6,44,97,231,.352,.278,.776,16.2,4.8,1.8,2.1
37,35,Terrance Ferguson,"Oct 19, '17, OKC vs. NYK",19,1,61,763,70,169,40,120,9,10,19,47,19,24,10,11,83,189,.414,.333,.900,12.5,3.1,0.8,0.3
38,36,De'Aaron Fox,"Oct 18, '17, SAC vs. HOU",20,1,73,2026,328,797,47,153,141,195,33,204,320,70,20,173,163,844,.412,.307,.723,27.8,11.6,2.8,4.4
39,37,Markelle Fultz,"Oct 18, '17, PHI @ WAS",19,1,14,253,45,111,0,1,10,21,11,43,53,12,4,17,22,100,.405,.000,.476,18.1,7.1,3.1,3.8
40,38,Josh Gray,"Feb 2, '18, PHO vs. UTA",24,1,5,86,11,41,3,13,7,11,2,10,12,8,2,7,8,32,.268,.231,.636,17.2,6.4,2.0,2.4
41,39,Daniel Hamilton,"Nov 15, '17, OKC vs. CHI",22,1,6,28,5,11,2,5,0,0,0,5,8,1,0,2,2,12,.455,.400,,4.7,2.0,0.8,1.3
42,40,Shaquille Harrison,"Feb 23, '18, PHO vs. LAC",24,1,23,384,59,124,6,26,28,38,9,61,55,26,7,22,42,152,.476,.231,.737,16.7,6.6,2.7,2.4
43,,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game
45,41,Josh Hart,"Oct 20, '17, LAL @ PHO",22,1,63,1461,176,375,78,197,66,94,42,263,80,47,16,47,107,496,.469,.396,.702,23.2,7.9,4.2,1.3
46,42,Nigel Hayes,"Jan 21, '18, LAL vs. NYK",23,1,9,122,11,33,4,16,1,3,4,22,6,2,3,2,8,27,.333,.250,.333,13.6,3.0,2.4,0.7
47,43,Reggie Hearn,"Feb 5, '18, DET vs. POR",26,1,3,7,1,2,1,2,0,0,0,0,0,0,0,0,0,3,.500,.500,,2.3,1.0,0.0,0.0
48,44,Myke Henry,"Jan 20, '18, MEM @ NOP",25,1,20,378,41,109,19,58,6,10,10,38,22,31,6,19,28,107,.376,.328,.600,18.9,5.4,1.9,1.1
49,45,Isaiah Hicks,"Feb 8, '18, NYK @ TOR",23,1,18,240,33,72,2,9,12,18,10,41,16,2,4,16,45,80,.458,.222,.667,13.3,4.4,2.3,0.9
50,46,John Holland,"Apr 19, '16, BOS @ ATL",29,1,24,174,17,59,11,36,9,13,6,24,5,7,2,8,10,54,.288,.306,.692,7.3,2.3,1.0,0.2
51,47,Vince Hunter,"Dec 1, '17, MEM vs. SAS",23,1,4,7,3,5,0,0,0,0,2,3,0,0,1,1,0,6,.600,,,1.8,1.5,0.8,0.0
52,48,Andre Ingram,"Apr 10, '18, LAL vs. HOU",32,1,2,64,8,17,5,9,3,3,1,6,7,3,3,3,3,24,.471,.556,1.000,32.0,12.0,3.0,3.5
53,49,Jonathan Isaac,"Oct 18, '17, ORL vs. MIA",20,1,27,536,55,145,16,46,19,25,16,99,18,33,30,27,48,145,.379,.348,.760,19.9,5.4,3.7,0.7
54,50,Wes Iwundu,"Oct 21, '17, ORL @ CLE",23,1,62,1020,93,218,9,46,34,47,36,137,57,33,12,30,81,229,.427,.196,.723,16.5,3.7,2.2,0.9
55,51,Aaron Jackson,"Apr 11, '18, HOU @ SAC",31,1,1,35,3,9,1,4,1,2,2,3,1,0,0,1,4,8,.333,.250,.500,35.0,8.0,3.0,1.0
56,52,Josh Jackson,"Oct 18, '17, PHO vs. POR",20,1,77,1959,389,932,57,217,177,279,95,351,119,80,35,146,218,1012,.417,.263,.634,25.4,13.1,4.6,1.5
57,53,Justin Jackson,"Oct 18, '17, SAC vs. HOU",22,1,68,1506,185,419,57,185,26,36,27,187,74,28,13,40,81,453,.442,.308,.722,22.1,6.7,2.8,1.1
58,54,Mike James,"Oct 18, '17, PHO vs. POR",27,1,36,687,123,321,26,98,64,84,13,90,126,28,7,49,48,336,.383,.265,.762,19.1,9.3,2.5,3.5
59,55,Dakari Johnson,"Oct 19, '17, OKC vs. NYK",22,1,31,161,22,39,0,0,11,20,16,34,8,6,8,3,27,55,.564,,.550,5.2,1.8,1.1,0.3
60,56,Omari Johnson,"Apr 6, '18, MEM vs. SAC",28,1,4,75,9,21,4,12,0,0,4,11,7,2,0,3,6,22,.429,.333,,18.8,5.5,2.8,1.8
61,57,Jalen Jones,"Oct 28, '17, NOP vs. CLE",24,1,16,181,26,68,10,26,12,19,13,38,4,5,1,7,22,74,.382,.385,.632,11.3,4.6,2.4,0.3
62,58,Luke Kennard,"Oct 20, '17, DET @ WAS",21,1,73,1463,206,465,81,195,65,76,21,176,124,44,13,69,86,558,.443,.415,.855,20.0,7.6,2.4,1.7
63,59,Maxi Kleber,"Oct 21, '17, DAL @ HOU",26,1,72,1206,151,309,40,128,44,59,71,234,51,26,47,30,114,386,.489,.313,.746,16.8,5.4,3.3,0.7
64,60,Furkan Korkmaz,"Nov 11, '17, PHI @ GSW",20,1,14,80,8,28,5,17,2,4,2,11,4,2,1,2,12,23,.286,.294,.500,5.7,1.6,0.8,0.3
65,,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game
67,61,Luke Kornet,"Feb 8, '18, NYK @ TOR",22,1,20,326,49,125,28,79,8,11,11,64,26,6,16,12,28,134,.392,.354,.727,16.3,6.7,3.2,1.3
68,62,Kyle Kuzma,"Oct 19, '17, LAL vs. LAC",22,1,77,2401,468,1039,159,434,147,208,88,483,141,49,34,140,160,1242,.450,.366,.707,31.2,16.1,6.3,1.8
69,63,T.J. Leaf,"Oct 18, '17, IND vs. BRK",20,1,53,459,64,136,18,42,10,16,29,82,9,5,4,10,45,156,.471,.429,.625,8.7,2.9,1.5,0.2
70,64,Damion Lee,"Mar 13, '18, ATL vs. OKC",25,1,15,404,62,152,15,60,22,29,11,71,29,19,1,14,25,161,.408,.250,.759,26.9,10.7,4.7,1.9
71,65,Walt Lemon Jr.,"Feb 23, '18, NOP vs. MIA",25,1,5,35,7,16,1,1,2,3,0,2,5,0,1,4,5,17,.438,1.000,.667,7.0,3.4,0.4,1.0
72,66,Tyler Lydon,"Nov 20, '17, DEN @ SAC",21,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,0.0,0.0,0.0
73,67,Josh Magette,"Oct 18, '17, ATL @ DAL",28,1,18,216,15,46,8,22,8,8,2,19,57,8,1,9,16,46,.326,.364,1.000,12.0,2.6,1.1,3.2
74,68,Lauri Markkanen,"Oct 19, '17, CHI @ TOR",20,1,68,2020,374,862,145,401,140,166,79,508,79,39,40,83,103,1033,.434,.362,.843,29.7,15.2,7.5,1.2
75,69,Frank Mason III,"Oct 21, '17, SAC @ DEN",23,1,52,984,144,380,31,86,94,115,30,130,147,34,10,65,72,413,.379,.360,.817,18.9,7.9,2.5,2.8
76,70,Mangok Mathiang,"Oct 25, '17, CHO vs. DEN",25,1,4,20,4,7,0,0,0,1,3,10,0,1,0,0,5,8,.571,,.000,5.0,2.0,2.5,0.0
77,71,Erik McCree,"Feb 5, '18, UTA @ NOP",24,1,4,8,0,2,0,1,0,0,0,1,0,1,0,1,0,0,.000,.000,,2.0,0.0,0.3,0.0
78,72,Trey McKinney-Jones,"Feb 23, '18, IND vs. ATL",27,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0
79,73,Alfonzo McKinnie,"Oct 19, '17, TOR vs. CHI",25,1,14,53,8,15,3,9,2,3,1,7,1,1,1,3,8,21,.533,.333,.667,3.8,1.5,0.5,0.1
80,74,Malcolm Miller,"Dec 20, '17, TOR @ CHO",24,1,15,126,13,28,8,21,4,4,4,15,3,1,2,5,10,38,.464,.381,1.000,8.4,2.5,1.0,0.2
81,75,Donovan Mitchell,"Oct 18, '17, UTA vs. DEN",21,1,79,2638,595,1362,187,550,239,297,52,296,291,118,27,215,213,1616,.437,.340,.805,33.4,20.5,3.7,3.7
82,76,Naz Mitrou-Long,"Dec 26, '17, UTA @ DEN",24,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,1.000,1.000,,1.0,3.0,0.0,0.0
83,77,Malik Monk,"Oct 18, '17, CHO @ DET",19,1,63,854,153,425,83,243,32,38,8,66,91,20,9,49,60,421,.360,.342,.842,13.6,6.7,1.0,1.4
84,78,Ben Moore,"Jan 24, '18, IND vs. PHO",22,1,2,9,0,0,0,0,0,0,0,1,1,0,0,0,4,0,,,,4.5,0.0,0.5,0.5
85,79,Jaylen Morris,"Feb 28, '18, ATL vs. IND",22,1,6,98,13,32,2,10,0,0,2,16,7,2,1,6,2,28,.406,.200,,16.3,4.7,2.7,1.2
86,80,Monte Morris,"Dec 12, '17, DEN @ DET",22,1,3,25,4,6,0,1,2,2,0,2,7,3,0,1,1,10,.667,.000,1.000,8.3,3.3,0.7,2.3
87,,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game
89,81,Johnathan Motley,"Dec 14, '17, DAL @ GSW",22,1,11,176,40,75,1,6,15,28,14,49,7,3,2,9,18,96,.533,.167,.536,16.0,8.7,4.5,0.6
90,82,Abdel Nader,"Oct 18, '17, BOS vs. MIL",24,1,48,522,50,149,23,65,23,39,13,71,26,15,10,34,45,146,.336,.354,.590,10.9,3.0,1.5,0.5
91,83,Frank Ntilikina,"Oct 19, '17, NYK @ OKC",19,1,78,1706,182,500,50,157,49,68,37,177,250,65,18,131,181,463,.364,.318,.721,21.9,5.9,2.3,3.2
92,84,Royce O'Neale,"Oct 21, '17, UTA vs. OKC",24,1,69,1150,120,284,42,118,61,76,25,236,95,36,16,55,105,343,.423,.356,.803,16.7,5.0,3.4,1.4
93,85,Semi Ojeleye,"Oct 17, '17, BOS @ CLE",23,1,73,1150,65,188,40,125,25,41,37,161,20,21,4,25,91,195,.346,.320,.610,15.8,2.7,2.2,0.3
94,86,Cedi Osman,"Oct 20, '17, CLE @ MIL",22,1,61,672,90,186,32,87,26,46,19,120,41,22,3,32,78,238,.484,.368,.565,11.0,3.9,2.0,0.7
95,87,Marcus Paige,"Oct 25, '17, CHO vs. DEN",24,1,5,28,4,14,2,8,2,2,0,4,3,0,0,0,0,12,.286,.250,1.000,5.6,2.4,0.8,0.6
96,88,Justin Patton,"Apr 1, '18, MIN vs. UTA",20,1,1,4,1,2,0,0,0,0,0,0,0,1,0,0,1,2,.500,,,4.0,2.0,0.0,0.0
97,89,Brandon Paul,"Oct 18, '17, SAS vs. MIN",26,1,64,576,55,127,15,54,22,43,6,68,37,25,7,29,58,147,.433,.278,.512,9.0,2.3,1.1,0.6
98,90,London Perrantes,"Dec 12, '17, CLE vs. ATL",23,1,14,66,2,13,0,3,3,5,1,4,5,2,1,1,6,7,.154,.000,.600,4.7,0.5,0.3,0.4
99,91,Alec Peters,"Oct 18, '17, PHO vs. POR",22,1,20,225,28,74,18,58,8,10,8,37,12,2,2,4,13,82,.378,.310,.800,11.3,4.1,1.9,0.6
100,92,Jacob Pullen,"Nov 20, '17, PHI vs. UTA",28,1,3,6,1,2,0,1,0,0,0,0,0,0,0,1,0,2,.500,.000,,2.0,0.7,0.0,0.0
101,93,Rodney Purvis,"Mar 9, '18, ORL @ SAC",23,1,16,290,35,107,13,52,13,15,1,27,17,3,3,10,26,96,.327,.250,.867,18.1,6.0,1.7,1.1
102,94,Zhou Qi,"Oct 21, '17, HOU vs. DAL",22,1,18,124,6,32,2,19,8,12,6,22,2,2,14,10,14,22,.188,.105,.667,6.9,1.2,1.2,0.1
103,95,Ivan Rabb,"Oct 28, '17, MEM vs. HOU",20,1,36,516,86,152,0,0,29,36,53,158,32,12,13,35,55,201,.566,,.806,14.3,5.6,4.4,0.9
104,96,Xavier Rathan-Mayes,"Mar 5, '18, MEM @ SAS",23,1,5,118,12,42,1,14,4,9,0,5,18,6,3,11,18,29,.286,.071,.444,23.6,5.8,1.0,3.6
105,97,Davon Reed,"Jan 14, '18, PHO vs. IND",22,1,21,242,22,76,11,38,8,12,2,39,13,10,2,10,17,63,.289,.289,.667,11.5,3.0,1.9,0.6
106,98,Devin Robinson,"Apr 11, '18, WAS @ ORL",22,1,1,13,1,3,0,0,0,0,2,5,0,1,0,0,2,2,.333,,,13.0,2.0,5.0,0.0
107,99,Ben Simmons,"Oct 18, '17, PHI @ WAS",21,1,81,2732,544,998,0,11,191,341,145,659,661,140,70,278,211,1279,.545,.000,.560,33.7,15.8,8.1,8.2
108,100,Kobi Simmons,"Nov 29, '17, MEM @ SAS",20,1,32,643,80,189,11,39,25,25,14,50,68,18,5,44,61,196,.423,.282,1.000,20.1,6.1,1.6,2.1
109,,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game
